Year_Birth,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Income,AUS,CA,GER,IND,ME,SA,SP,US,2n Cycle,Basic,Graduation,Master,PhD,Divorced,Married,Single,Together,Widow
-1.177188387301492,-0.8233614576094854,-0.9280883946694518,-0.051233032281955464,0.16944466090890783,0.7152691379048778,0.5688257290635983,1.0569571443687338,1.2776898940873005,0.8413841231877718,1.2147285914327457,-0.6864533285551089,0.6996497110944385,1.821835283958072,0.05986010382213396,-0.9577863353609957,0,0,0,1,0,0,0,0.8098561294655947,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-1.7712428524292334,-0.8233614576094854,-0.9280883946694518,-0.06238318641772653,0.16944466090890783,0.8253755882922801,1.3306897429834441,0.6170464850648087,0.5214427924116037,1.7455741918832328,1.139202837098343,-0.6864533285551089,-0.030433935423493222,0.4544520254321529,0.6743310300335287,-1.370402857348448,0,0,0,0,0,0,0,0.9887016448042213,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.774704855261087,-0.8233614576094854,0.9089439703847904,-0.06584877486533104,0.16944466090890783,0.07023021824453696,1.211111467745376,0.2437971039808234,1.0242395113595173,0.503027915286577,1.3345505060912632,0.35299949897224975,-0.760517581941425,0.11260621080067316,0.6743310300335287,-0.9577863353609957,0,0,0,0,0,0,0,0.0375307988608269,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.07394438063568642,1.0384815105709801,0.9089439703847904,-0.0922173826188437,0.16944466090890783,-0.9596630542239941,-0.10431867603364901,-0.3680569862781143,-0.0842139287833421,-0.7185213490514875,-1.347138045349584,0.35299949897224975,-0.3954757586824591,-0.9129312330937661,-0.8618462854949581,1.1052962745762656,0,0,0,0,0,0,0,-0.641304397699609,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.3503802373127003,-0.8233614576094854,-0.9280883946694518,-0.09658703761799722,0.16944466090890783,0.977692089130831,1.4524713234171733,1.4493889580559929,1.5319610292991885,1.4303848986502756,-0.2695661214642417,-0.6864533285551089,0.6996497110944385,0.7962978400636327,1.903272882456318,-0.9577863353609957,0,0,0,0,0,0,0,0.8610852309304643,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6898399316714097,1.0384815105709801,-0.9280883946694518,-0.1267225893362974,0.16944466090890783,-1.1698359826483056,-0.18943366323249855,-0.6951600774413185,0.541236807000117,-0.9730529391995395,-1.347138045349584,-0.16672691479142956,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.6522168709008787,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.5831339221737505,1.0384815105709801,0.9089439703847904,-1.4653437966631913,0.16944466090890783,0.2407915950585186,-0.5461414732104364,0.5552291977538578,-0.5601767474213315,0.6124786275432293,0.4805949604971536,2.431905154026967,0.6996497110944385,-0.2292396038308066,-0.24737535928356338,1.1052962745762656,0,0,0,0,0,1,0,-0.5029342375075099,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.4134040749943958,-0.8233614576094854,0.9089439703847904,-1.4825210611426223,0.16944466090890783,1.1165836423105486,1.371303194391738,0.6131059066005925,1.3633075862831592,0.15172790567598404,0.31634359153573294,1.3924523264996085,2.159817004130302,1.4799894693265923,1.2888019562449233,0.28006323060136107,0,0,0,0,0,0,0,0.6384707776245635,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.6898399316714097,-0.8233614576094854,-0.9280883946694518,-1.4828224166598052,0.16944466090890783,1.0862581661936708,0.7381890608282171,0.5150552045145448,1.090460728236459,1.8411615157159538,0.744775524880862,-1.2061797423187883,1.0646915343534045,2.1636810985895516,1.2888019562449233,-0.5451698133735434,0,1,1,1,0,1,0,1.981458934074636,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
-0.32853915140471845,1.0384815105709801,0.9089439703847904,-1.5120539018265564,0.16944466090890783,0.36035716558596964,0.5108389022564388,-0.16580308337850452,0.3867392066713,-0.7185213490514875,0.717969287952625,1.9121787402632877,0.3346078878354727,-0.2292396038308066,-0.24737535928356338,-0.13255329138609118,0,0,0,0,0,0,0,-0.03318202748340042,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1.029299626030119,-0.8233614576094854,-0.9280883946694518,1.4585581088048833,0.20398145132504747,1.237553312480794,0.8364471024940051,1.3804928615164151,1.429399206045162,1.0722241416023064,0.3388757151259738,-0.6864533285551089,-0.030433935423493222,1.1381436546951125,0.05986010382213396,-1.370402857348448,0,0,1,1,0,1,0,0.7872772303691495,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.6049750080817323,1.0384815105709801,-0.9280883946694518,1.4567499757017852,0.20398145132504747,-1.6990273677569196,-1.4297870675640114,-0.8304701607919969,0.21307608047192286,-0.397849469510023,-1.173687707069325,0.35299949897224975,-0.030433935423493222,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-1.2123243590315007,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.32853915140471845,1.0384815105709801,0.9089439703847904,1.4564486201846023,0.20398145132504747,-0.8302800234690523,-1.4297870675640114,-1.0535055589147875,-0.6948803331616352,-0.7185213490514875,-1.5707544236408166,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-0.16746497044011494,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.520110084492055,-0.8233614576094854,0.9089439703847904,1.4436410107043247,0.20398145132504747,1.1054927985098495,0.4797392925160672,0.4915968311525222,0.016630501110159297,-1.4081775665632754,-0.0961157831839827,0.35299949897224975,1.4297333576123703,0.11260621080067316,2.2105083455620154,0.28006323060136107,0,1,0,0,0,0,0,0.5110924540751978,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.7528637693531052,-0.8233614576094854,0.9089439703847904,1.4279705238108087,0.20398145132504747,-1.2623556305405548,-1.4297870675640114,-1.0535055589147875,0.21307608047192286,0.7269313753655007,0.2190538004674561,-0.6864533285551089,-1.125559405200391,-0.2292396038308066,-1.1690817486006555,-0.5451698133735434,0,0,0,0,0,0,0,0.24502651656787777,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.7528637693531052,1.0384815105709801,0.9089439703847904,1.4258610351905276,0.20398145132504747,-1.1287927270853202,-0.7295145020750741,-0.910617375526692,-0.20535147487218094,-0.1028036844720682,-1.173687707069325,0.8727259127359291,-0.760517581941425,-0.9129312330937661,-0.5546108223892607,0.28006323060136107,0,0,0,0,0,0,0,-0.909156012639864,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-1.5166480816602013,1.0384815105709801,0.9089439703847904,-0.017179858840276264,0.20398145132504747,-0.5336936887651197,-1.4297870675640114,-0.7264024677515831,-0.8685434593610121,-0.9730529391995395,-1.347138045349584,-0.6864533285551089,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.11258515066791157,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.32853915140471845,-0.8233614576094854,0.9089439703847904,-0.018535958667599772,0.20398145132504747,-0.04546563563122529,-0.9879642703872238,-0.793869228921755,-1.5317354438498432,-0.9730529391995395,-1.0319684616981455,-0.6864533285551089,-0.3954757586824591,-0.9129312330937661,-0.5546108223892607,0.6926797525888133,0,1,0,0,0,0,0,-0.020206104804072512,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
-0.7528637693531052,1.0384815105709801,0.9089439703847904,-0.034809156595481866,0.20398145132504747,-1.1698359826483056,-0.9879642703872238,-1.756993126675961,-1.5317354438498432,-1.4081775665632754,-0.808352083406913,-0.6864533285551089,-1.4906012284593568,-0.5710854184622863,-1.1690817486006555,-0.5451698133735434,0,0,0,0,0,0,0,-0.2161544417781435,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.7528637693531052,1.0384815105709801,0.9089439703847904,-0.049575576937448955,0.20398145132504747,-1.21416607577491,-1.4297870675640114,-1.1092225963058346,-1.5317354438498432,-0.7185213490514875,-0.05819100144551764,-0.6864533285551089,-1.125559405200391,-0.5710854184622863,-1.1690817486006555,0.28006323060136107,0,0,0,0,0,0,0,-0.9407029806217162,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.49826899858407314,-0.8233614576094854,0.9089439703847904,-0.12416106744024188,0.20398145132504747,-0.29578878448184825,-1.4297870675640114,-0.6369070288954641,-0.6948803331616352,-0.9730529391995395,0.13715666754740308,-0.16672691479142956,-0.760517581941425,-0.2292396038308066,-1.1690817486006555,0.6926797525888133,0,0,0,0,0,0,0,-0.7082871422950386,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.6679988457634278,-0.8233614576094854,0.9089439703847904,-0.12416106744024188,0.20398145132504747,1.3122650350532752,-1.4297870675640114,-0.012330494057225558,-1.5317354438498432,-1.4081775665632754,0.07733455509627632,0.35299949897224975,1.7947751808713361,0.7962978400636327,-0.5546108223892607,0.6926797525888133,0,1,0,0,0,1,0,0.10844203380871367,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
-1.177188387301492,-0.8233614576094854,-0.9280883946694518,-1.4802608947637497,0.20398145132504747,1.2269720156848687,1.0887971538427441,1.242652612293883,1.606406736139916,1.6023902213364831,1.657902310930442,-0.6864533285551089,-0.3954757586824591,2.5055269132210314,2.2105083455620154,-1.7830193793359002,0,0,1,0,0,1,0,1.1967132248807868,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-1.0923234637118147,-0.8233614576094854,0.9089439703847904,-1.4948766373471254,0.20398145132504747,0.26366690282786776,0.9526616994332263,0.2150128432904099,0.77947508221479,-0.18662830222521098,0.16542537684571482,1.3924523264996085,0.3346078878354727,0.11260621080067316,-0.24737535928356338,0.6926797525888133,1,0,0,0,0,0,0,-0.20746414493785967,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.07394438063568642,1.0384815105709801,0.9089439703847904,-1.5093417021719093,0.20398145132504747,0.6831963061442098,0.6219744638889958,0.06658053886570994,0.6798224855989903,-1.4081775665632754,1.0643242966526185,1.9121787402632877,1.4297333576123703,-0.2292396038308066,0.05986010382213396,0.6926797525888133,0,0,0,0,0,0,0,0.2510978198398569,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.07394438063568642,1.0384815105709801,0.9089439703847904,-1.5093417021719093,0.20398145132504747,0.6831963061442098,0.6219744638889958,0.06658053886570994,0.6798224855989903,-1.4081775665632754,1.0643242966526185,1.9121787402632877,1.4297333576123703,-0.2292396038308066,0.05986010382213396,0.6926797525888133,0,0,0,0,0,0,0,0.2510978198398569,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-1.2620533108911693,-0.8233614576094854,0.9089439703847904,-1.5099444132062754,0.20398145132504747,1.2022510342796382,0.2963662636514296,1.1886809257548587,1.090460728236459,1.1515052982041662,1.5987310704749713,4.5108108090816845,1.4297333576123703,0.7962978400636327,0.9815664931392261,0.28006323060136107,0,0,0,0,0,1,0,0.20264643882621966,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
2.1325436326959246,-0.8233614576094854,-0.9280883946694518,-1.5250121890654256,0.20398145132504747,0.44955796906603857,1.010648526240386,1.4568410685249529,0.6144979095984695,0.6607910859720882,0.6902054853530635,-0.6864533285551089,0.6996497110944385,0.4544520254321529,1.2888019562449233,-1.370402857348448,0,0,0,0,0,0,0,1.1292939813573062,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.32853915140471845,-0.8233614576094854,0.9089439703847904,-1.5259162556169745,0.20398145132504747,0.027788400059736942,0.09866868682414094,0.3534695766075604,0.541236807000117,-1.4081775665632754,-0.05819100144551764,-0.16672691479142956,0.3346078878354727,-0.2292396038308066,-0.5546108223892607,0.6926797525888133,0,0,0,0,0,0,0,-0.004333416511316659,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.26551531372302295,-0.8233614576094854,0.9089439703847904,-1.526669644409932,0.20398145132504747,1.1117587038567391,0.20515155948916905,1.1522692482024186,0.1785716403744019,0.20197488687483475,-0.430964996085411,1.3924523264996085,1.0646915343534045,1.1381436546951125,-0.24737535928356338,0.28006323060136107,0,0,0,0,0,1,0,0.39657100804296425,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-1.940972699608588,2.9003244787514455,0.9089439703847904,1.4565992979431939,0.23851824174118708,0.7374808566622064,-1.4297870675640114,-0.4457694377006703,-1.5317354438498432,-1.4081775665632754,-0.7167988780467066,2.431905154026967,1.4297333576123703,-0.2292396038308066,-0.24737535928356338,0.6926797525888133,0,0,0,1,0,0,0,0.46776001503597425,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-1.940972699608588,2.9003244787514455,0.9089439703847904,1.4565992979431939,0.23851824174118708,0.7374808566622064,-1.4297870675640114,-0.4457694377006703,-1.5317354438498432,-1.4081775665632754,-0.7167988780467066,2.431905154026967,1.4297333576123703,-0.2292396038308066,-0.24737535928356338,0.6926797525888133,0,0,0,1,0,0,0,0.46776001503597425,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
-1.177188387301492,-0.8233614576094854,0.9089439703847904,1.4407781332910863,0.23851824174118708,-0.06250791885733703,0.2963662636514296,0.028339805895449946,-0.8685434593610121,0.037275157853712965,0.4229905495086987,-0.6864533285551089,-0.030433935423493222,-0.2292396038308066,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.23159063114284856,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.8595697788507644,-0.8233614576094854,-0.9280883946694518,1.4403261000153116,0.23851824174118708,1.0456608289349103,1.4661797132279897,1.1505639423220644,1.2776898940873005,1.3504473034838762,0.9911122131415131,-0.6864533285551089,1.4297333576123703,1.1381436546951125,0.05986010382213396,-0.9577863353609957,0,0,0,0,0,0,0,0.9238220314075818,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.8595697788507644,-0.8233614576094854,-0.9280883946694518,1.4403261000153116,0.23851824174118708,1.0456608289349103,1.4661797132279897,1.1505639423220644,1.2776898940873005,1.3504473034838762,0.9911122131415131,-0.6864533285551089,1.4297333576123703,1.1381436546951125,0.05986010382213396,-0.9577863353609957,0,0,0,0,0,0,0,0.9238220314075818,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-1.5166480816602013,-0.8233614576094854,-0.9280883946694518,1.4278198460522171,0.23851824174118708,-0.0921315841981933,1.259792792666968,0.6287247779799383,0.541236807000117,0.9673555821140752,-0.4931824997554742,-0.6864533285551089,-0.030433935423493222,-0.2292396038308066,0.6743310300335287,-0.9577863353609957,0,0,0,0,0,0,0,0.28514473622781816,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.07394438063568642,-0.8233614576094854,0.9089439703847904,1.4276691682936256,0.23851824174118708,0.10112917506237612,-1.4297870675640114,-0.8304701607919969,-1.5317354438498432,-0.9730529391995395,-1.173687707069325,-0.16672691479142956,-0.030433935423493222,-0.9129312330937661,-0.5546108223892607,0.6926797525888133,0,0,0,0,0,0,0,-0.06389567932988299,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.010920542953990914,1.0384815105709801,0.9089439703847904,1.413354781227433,0.23851824174118708,-1.3734931829319605,-1.4297870675640114,-0.910617375526692,-0.8685434593610121,-0.5379283118358039,-0.808352083406913,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,-0.13255329138609118,0,0,0,0,0,0,0,-0.6468995203228054,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1.1141645496197963,-0.8233614576094854,0.9089439703847904,1.3972322610581425,0.23851824174118708,0.4935358647219956,0.9676604045802841,0.5421159344536142,0.89822187920227,1.0349209621128534,1.382399692418575,0.35299949897224975,-0.030433935423493222,0.4544520254321529,0.9815664931392261,-0.9577863353609957,0,0,0,0,0,0,0,0.226614198148281,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.283894396799151,-0.8233614576094854,-0.9280883946694518,1.3957254834722275,0.23851824174118708,1.2628910971499374,0.2963662636514296,1.0549777239992815,-1.5317354438498432,0.2918067480017649,1.2499067136511097,-0.6864533285551089,0.3346078878354727,2.847372727852511,-0.24737535928356338,-1.370402857348448,1,0,1,1,0,1,0,0.8384666501132871,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.43524516090237764,1.0384815105709801,-0.9280883946694518,1.3829178739919499,0.23851824174118708,-0.7066963179963972,-1.4297870675640114,-0.5583996152607866,-0.8685434593610121,-0.7185213490514875,-1.347138045349584,0.8727259127359291,-0.760517581941425,-0.5710854184622863,-0.5546108223892607,-0.5451698133735434,0,0,0,0,0,0,0,-1.2289906817388945,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.43524516090237764,-0.8233614576094854,0.9089439703847904,0.04052972270026857,0.23851824174118708,0.5666963590233851,-0.10431867603364901,0.06658053886570994,-0.5601767474213315,-1.4081775665632754,-0.0961157831839827,-0.16672691479142956,0.6996497110944385,-0.2292396038308066,0.05986010382213396,0.28006323060136107,0,0,0,0,0,0,0,0.2487169165959435,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.010920542953990914,-0.8233614576094854,-0.9280883946694518,0.025763302358301484,0.23851824174118708,0.6965422652786745,0.09866868682414094,1.3852449573862933,1.1210324941054814,0.7475152568806083,-0.560816776812538,-0.6864533285551089,-0.3954757586824591,0.7962978400636327,0.3670955669278313,-1.7830193793359002,0,0,0,0,0,0,0,0.8029118283375141,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.8779488619268925,-0.8233614576094854,-0.9280883946694518,0.009490104430419389,0.23851824174118708,1.189163130832344,-1.4297870675640114,1.3424172147790867,1.2482370596953887,0.7475152568806083,0.5513076726091939,-0.6864533285551089,-0.030433935423493222,2.1636810985895516,1.2888019562449233,-1.370402857348448,0,0,0,0,0,0,0,0.652994287412435,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1.8779488619268925,-0.8233614576094854,-0.9280883946694518,0.009490104430419389,0.23851824174118708,1.189163130832344,-1.4297870675640114,1.3424172147790867,1.2482370596953887,0.7475152568806083,0.5513076726091939,-0.6864533285551089,-0.030433935423493222,2.1636810985895516,1.2888019562449233,-1.370402857348448,0,0,0,0,0,0,0,0.652994287412435,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1.029299626030119,1.0384815105709801,-0.9280883946694518,0.008887393396053387,0.23851824174118708,-0.7859499303424479,-0.18943366323249855,-0.5583996152607866,-0.35706078683004233,-1.4081775665632754,-2.4247099692349265,-0.16672691479142956,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,1.1052962745762656,0,0,0,0,0,0,0,-0.6058289393652997,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.1806503901333456,1.0384815105709801,0.9089439703847904,-0.018837314184782773,0.23851824174118708,0.2340784158465958,-0.7295145020750741,-0.2667395135553204,-0.20535147487218094,0.15172790567598404,-0.4931824997554742,2.431905154026967,-0.3954757586824591,-0.5710854184622863,0.05986010382213396,0.28006323060136107,0,0,0,0,0,0,0,-0.22869386552942061,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.8595697788507644,-0.8233614576094854,0.9089439703847904,-0.020494769529289285,0.23851824174118708,0.2306910627553903,1.07641976380233,0.3105598057291921,0.89822187920227,0.7475152568806083,0.16542537684571482,-0.6864533285551089,-0.030433935423493222,-0.2292396038308066,0.6743310300335287,-0.5451698133735434,0,0,0,0,0,0,0,0.38089672835386784,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.8595697788507644,-0.8233614576094854,0.9089439703847904,-0.020494769529289285,0.23851824174118708,0.2306910627553903,1.07641976380233,0.3105598057291921,0.89822187920227,0.7475152568806083,0.16542537684571482,-0.6864533285551089,-0.030433935423493222,-0.2292396038308066,0.6743310300335287,-0.5451698133735434,0,0,0,0,0,0,0,0.38089672835386784,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.7082190147475378,1.0384815105709801,-0.9280883946694518,-0.03601457866421388,0.23851824174118708,-1.5980521280807678,-0.40390630183750775,-0.9547964074343511,-0.20535147487218094,-1.4081775665632754,-1.173687707069325,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,1.1052962745762656,0,0,0,0,0,0,0,-0.9339174063765632,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.7082190147475378,1.0384815105709801,-0.9280883946694518,-0.03601457866421388,0.23851824174118708,-1.5980521280807678,-0.40390630183750775,-0.9547964074343511,-0.20535147487218094,-1.4081775665632754,-1.173687707069325,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,1.1052962745762656,0,0,0,0,0,0,0,-0.9339174063765632,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.6049750080817323,-0.8233614576094854,0.9089439703847904,-0.05108235452336396,0.23851824174118708,0.34121050068092956,0.44704414862986896,0.8985659770109452,0.5789780557054889,1.5368261156843621,0.6902054853530635,-0.16672691479142956,-0.030433935423493222,1.1381436546951125,0.6743310300335287,-0.9577863353609957,0,0,0,0,0,0,0,0.0726888034292811,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.520110084492055,-0.8233614576094854,0.9089439703847904,-0.051233032281955464,0.23851824174118708,0.3866099714402774,1.2211497154967133,1.34494322191912,1.7562603338818166,0.7674455702554034,1.657902310930442,-0.6864533285551089,1.4297333576123703,0.4544520254321529,0.3670955669278313,-0.9577863353609957,0,0,0,0,0,0,0,1.2686165028469707,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.49826899858407314,-0.8233614576094854,-0.9280883946694518,-0.06509538607237354,0.23851824174118708,0.027788400059736942,0.4125808605906506,-0.2071298077655182,0.6144979095984695,0.560135643922804,1.0730093460615657,-0.6864533285551089,-0.760517581941425,0.7962978400636327,-0.8618462854949581,-0.9577863353609957,0,0,0,0,0,0,0,-0.539917601229631,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.49826899858407314,-0.8233614576094854,-0.9280883946694518,-0.06509538607237354,0.23851824174118708,0.027788400059736942,0.4125808605906506,-0.2071298077655182,0.6144979095984695,0.560135643922804,1.0730093460615657,-0.6864533285551089,-0.760517581941425,0.7962978400636327,-0.8618462854949581,-0.9577863353609957,0,0,0,0,0,0,0,-0.539917601229631,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.3503802373127003,1.0384815105709801,-0.9280883946694518,-0.07986180641434062,0.23851824174118708,-1.9819381803866254,-0.9879642703872238,-2.2008443644441025,-1.5317354438498432,-1.4081775665632754,-1.8859240072922552,-1.2061797423187883,-1.4906012284593568,-0.9129312330937661,-1.78355267481205,3.5809954065009793,0,0,0,0,0,0,0,-1.933460269892131,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-1.0074585401221372,-0.8233614576094854,0.9089439703847904,-0.09357348244616721,0.23851824174118708,0.34121050068092956,-0.7295145020750741,-0.22152012076955213,-1.5317354438498432,0.20197488687483475,-0.05819100144551764,0.35299949897224975,-0.030433935423493222,-0.5710854184622863,0.05986010382213396,0.28006323060136107,0,1,0,0,0,0,0,-0.1779012629926019,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.686377928839556,-0.8233614576094854,-0.9280883946694518,-0.09643635985940573,0.23851824174118708,1.4576815899678481,1.4168522498238634,1.2743877629052016,1.3220153664028318,0.9673555821140752,0.5167551470728041,-0.16672691479142956,-0.030433935423493222,0.4544520254321529,-0.24737535928356338,-1.370402857348448,0,1,1,1,0,0,0,1.1163974221194422,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.1806503901333456,-0.8233614576094854,0.9089439703847904,-0.10803854727095129,0.23851824174118708,1.2835781147141172,0.20515155948916905,0.2846838819543645,0.1785716403744019,0.20197488687483475,0.77068805221321,0.8727259127359291,-0.3954757586824591,0.4544520254321529,1.5960374193506208,1.1052962745762656,0,1,0,0,0,0,0,0.5585914737912696,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.010920542953990914,-0.8233614576094854,2.7459763354390327,-0.11165481347714731,0.23851824174118708,0.5611114662790442,1.5487467334427112,0.9449347902805689,1.0825695915675229,1.4764187624101794,0.8319247307242426,0.8727259127359291,0.6996497110944385,0.4544520254321529,1.903272882456318,0.28006323060136107,0,0,0,0,0,0,0,0.007412372825322671,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-1.0923234637118147,-0.8233614576094854,-0.9280883946694518,-0.12446242295742489,0.23851824174118708,0.38916808455148555,1.8170485612301739,0.82346085115886,1.2601911802073367,1.4371714743923965,1.5346815983976552,-0.16672691479142956,1.0646915343534045,0.4544520254321529,1.2888019562449233,-0.13255329138609118,0,0,0,0,0,1,0,0.3368103366207385,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1.283894396799151,1.0384815105709801,-0.9280883946694518,-1.4673026075248807,0.23851824174118708,-1.8226110732295748,-0.7295145020750741,-1.002250853028928,-1.5317354438498432,-0.9730529391995395,-0.6349017451266536,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-1.1690817486006555,1.1052962745762656,1,0,0,0,0,1,0,-0.8270148507248525,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2.217408556285602,-0.8233614576094854,-0.9280883946694518,-1.5105471242406414,0.23851824174118708,0.8909943145316441,0.6942119311210764,1.4418490999475566,0.6798224855989903,1.5310403406995599,0.8551295534784042,-0.6864533285551089,0.3346078878354727,2.5055269132210314,1.903272882456318,0.28006323060136107,1,0,1,0,0,1,1,1.2313553670797264,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.520110084492055,-0.8233614576094854,0.9089439703847904,-1.5114511907921904,0.23851824174118708,1.3127468363049992,1.2962264549442257,1.2673120889270015,1.0329254649425739,1.2765087505515076,0.13715666754740308,-0.6864533285551089,2.524858827389268,1.821835283958072,0.6743310300335287,-0.13255329138609118,0,0,0,0,0,0,0,1.1190560974084787,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-1.686377928839556,-0.8233614576094854,0.9089439703847904,-1.5238067669966935,0.23851824174118708,-0.22958103345531813,-1.4297870675640114,-1.0535055589147875,-0.8685434593610121,-0.02886513153969954,0.04560346218719709,-0.6864533285551089,-0.760517581941425,-0.5710854184622863,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-0.5318622119210574,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
